City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
177,Vung Tau,VN,2020-05-08 22:23:00,10.35,107.08,83.88,75,100,7.31,overcast clouds,0,0
178,Oktyabrskiy,RU,2020-05-08 22:20:46,54.48,53.47,56.21,54,21,3.56,few clouds,0,0
179,Corrales,US,2020-05-08 22:23:00,35.24,-106.61,73.0,19,1,10.29,"sand,dust whirls",0,0
180,La Ronge,CA,2020-05-08 22:19:46,55.1,-105.28,42.8,45,90,9.17,overcast clouds,0,0
181,Ornskoldsvik,SE,2020-05-08 22:23:00,63.29,18.72,37.4,83,55,13.87,broken clouds,0,0
182,Meulaboh,ID,2020-05-08 22:20:06,4.14,96.13,75.85,91,97,3.06,overcast clouds,0,0
183,Faya,SA,2020-05-08 22:19:45,18.39,42.45,68.0,82,12,2.46,few clouds,0,0
184,Hare Bay,CA,2020-05-08 22:23:01,48.85,-54.01,41.0,75,75,14.99,broken clouds,0,0
185,Matagami,CA,2020-05-08 22:23:01,49.75,-77.63,24.8,92,90,12.75,light snow,0,0
186,Vetluzhskiy,RU,2020-05-08 22:23:01,58.39,45.47,49.06,95,98,4.81,overcast clouds,0,0
187,Kruisfontein,ZA,2020-05-08 22:19:36,-34.0,24.73,56.1,95,0,1.72,clear sky,0,0
188,Huilong,CN,2020-05-08 22:23:01,31.81,121.66,70.0,91,73,11.68,broken clouds,0,0
189,Peniche,PT,2020-05-08 22:23:01,39.36,-9.38,59.0,84,85,5.01,overcast clouds,0,0
190,Barra Patuca,HN,2020-05-08 22:23:02,15.8,-84.28,83.82,74,64,10.07,broken clouds,0,0
191,Tiksi,RU,2020-05-08 22:19:31,71.69,128.87,16.45,97,100,16.46,light snow,0,0
192,Bambous Virieux,MU,2020-05-08 22:23:02,-20.34,57.76,71.6,94,40,4.7,scattered clouds,0,0
193,Miri,MY,2020-05-08 22:23:02,4.41,114.01,78.8,100,75,3.36,broken clouds,0,0
194,Karratha,AU,2020-05-08 22:20:11,-20.74,116.85,75.0,48,57,14.94,broken clouds,0,0
195,Mazagao,BR,2020-05-08 22:19:11,-0.12,-51.29,86.0,79,40,5.82,scattered clouds,0,0
196,Le Pradet,FR,2020-05-08 22:23:03,43.11,6.02,62.01,87,31,4.7,scattered clouds,0,0
197,Port Hardy,CA,2020-05-08 22:20:37,50.7,-127.42,66.2,42,20,3.36,few clouds,0,0
198,Kelme,LT,2020-05-08 22:23:03,55.63,22.93,44.6,87,0,8.05,clear sky,0,0
199,Axim,GH,2020-05-08 22:23:03,4.87,-2.24,81.75,85,100,7.23,overcast clouds,0,0
200,Santa Elena,EC,2020-05-08 22:23:03,-2.23,-80.85,82.4,74,29,9.17,scattered clouds,0,0
201,Khatanga,RU,2020-05-08 22:19:49,71.97,102.5,22.19,94,100,20.6,overcast clouds,0,0
202,Fianarantsoa,MG,2020-05-08 22:23:04,-21.43,47.08,57.13,96,93,5.7,overcast clouds,0,0
203,Bodden Town,KY,2020-05-08 22:23:04,19.28,-81.25,87.01,74,20,10.29,few clouds,0,0
204,Vila Velha,BR,2020-05-08 22:20:51,-20.33,-40.29,71.01,77,40,8.05,scattered clouds,0,0
205,Nome,US,2020-05-08 22:20:54,64.5,-165.41,53.6,40,75,13.87,broken clouds,0,0
206,Corn Island,NI,2020-05-08 22:23:04,12.17,-83.04,82.6,82,44,16.98,scattered clouds,0,0
207,Peterhead,GB,2020-05-08 22:23:04,57.51,-1.8,48.99,87,20,2.24,light rain,0,0
208,Parker,US,2020-05-08 22:23:04,32.77,-97.8,69.01,55,100,8.01,overcast clouds,0,0
209,Souillac,MU,2020-05-08 22:19:34,-20.52,57.52,71.6,94,40,4.7,scattered clouds,0,0
210,Srandakan,ID,2020-05-08 22:23:05,-7.94,110.25,76.78,92,97,4.34,light rain,0,0
211,Longyearbyen,SJ,2020-05-08 22:17:12,78.22,15.64,24.8,85,75,8.05,light snow,0,0
212,Hasaki,JP,2020-05-08 22:20:06,35.73,140.83,64.4,63,75,11.41,broken clouds,0,0
213,Havre-Saint-Pierre,CA,2020-05-08 22:20:17,50.23,-63.6,41.0,81,90,17.22,overcast clouds,0,0
214,Namibe,AO,2020-05-08 22:20:50,-15.2,12.15,80.76,50,0,0.58,clear sky,0,0
215,Sao Joao Da Barra,BR,2020-05-08 22:19:46,-21.64,-41.05,69.8,77,1,4.7,clear sky,0,0
216,Labytnangi,RU,2020-05-08 22:23:05,66.66,66.42,35.47,90,100,4.21,overcast clouds,0,0
217,Buraydah,SA,2020-05-08 22:21:34,26.33,43.98,86.0,30,40,20.8,dust,0,0
218,Slawno,PL,2020-05-08 22:23:06,54.36,16.68,46.63,80,2,9.08,clear sky,0,0
219,San Cristobal,VE,2020-05-08 22:23:06,7.77,-72.22,86.0,55,75,43.62,broken clouds,0,0
220,Vryburg,ZA,2020-05-08 22:20:38,-26.96,24.73,57.88,38,100,2.55,overcast clouds,0,0
221,Ballina,AU,2020-05-08 22:23:06,-28.87,153.57,66.0,93,40,6.69,scattered clouds,0,0
222,Doha,QA,2020-05-08 22:23:06,25.29,51.53,84.2,35,96,9.17,overcast clouds,0,0
223,Kumano,JP,2020-05-08 22:23:06,34.34,132.59,64.4,71,100,10.29,overcast clouds,0,0
224,Ko Samui,TH,2020-05-08 22:23:07,9.54,99.94,84.2,83,20,8.59,few clouds,0,0
225,Lakhipur,IN,2020-05-08 22:23:07,26.03,90.3,71.64,56,0,7.76,clear sky,0,0
226,Andenes,NO,2020-05-08 22:23:07,69.31,16.12,30.2,92,100,5.82,overcast clouds,0,0
227,Niamtougou,TG,2020-05-08 22:23:07,9.77,1.11,78.8,78,20,6.93,few clouds,0,0
228,Ormara,PK,2020-05-08 22:23:07,25.21,64.64,80.69,85,0,4.7,clear sky,0,0
229,Tairua,NZ,2020-05-08 22:23:07,-37.02,175.85,61.0,71,23,5.77,few clouds,0,0
230,Kupang,ID,2020-05-08 22:23:07,-10.17,123.58,75.2,78,20,8.05,few clouds,0,0
231,Zhangjiakou,CN,2020-05-08 22:23:08,40.81,114.88,55.58,59,100,6.06,overcast clouds,0,0
232,La Cruz,MX,2020-05-08 22:23:08,23.92,-106.9,88.0,32,2,5.01,clear sky,0,0
233,Luderitz,NA,2020-05-08 22:20:26,-26.65,15.16,53.6,100,0,9.4,clear sky,0,0
234,Novouzensk,RU,2020-05-08 22:23:08,50.46,48.14,58.39,95,100,5.53,moderate rain,0,0
235,Naze,JP,2020-05-08 22:20:53,28.37,129.48,73.4,88,40,14.99,scattered clouds,0,0
236,Chara,RU,2020-05-08 22:23:09,56.91,118.26,33.82,82,58,4.63,broken clouds,0,0
237,Hami,CN,2020-05-08 22:19:40,42.8,93.45,59.07,27,0,7.18,clear sky,0,0
238,Campoverde,PE,2020-05-08 22:23:09,-8.48,-74.81,78.8,57,75,11.41,broken clouds,0,0
239,Lichtenburg,ZA,2020-05-08 22:23:09,-26.15,26.16,55.69,35,98,4.76,overcast clouds,0,0
240,Saint-Augustin,CA,2020-05-08 22:20:40,51.23,-58.65,34.9,98,100,6.04,overcast clouds,0,0
241,Erzin,TR,2020-05-08 22:23:09,36.96,36.2,64.0,79,99,10.0,overcast clouds,0,0
242,Misratah,LY,2020-05-08 22:22:41,32.38,15.09,64.6,76,69,14.56,broken clouds,0,0
243,Darnah,LY,2020-05-08 22:23:10,32.77,22.64,63.03,70,0,14.88,clear sky,0,0
244,Mirnyy,RU,2020-05-08 22:23:10,62.54,113.96,26.6,53,1,6.71,clear sky,0,0
245,Dicabisagan,PH,2020-05-08 22:23:10,17.08,122.42,79.47,81,81,2.35,broken clouds,0,0
246,Chapais,CA,2020-05-08 22:23:10,49.78,-74.85,30.2,50,90,11.41,overcast clouds,0,0
247,Santa Rita,BR,2020-05-08 22:23:10,-7.11,-34.98,77.0,88,7,6.93,clear sky,0,0
248,Breves,BR,2020-05-08 22:23:10,-1.68,-50.48,77.81,95,100,4.25,overcast clouds,0,0
249,Ahipara,NZ,2020-05-08 22:19:55,-35.17,173.17,62.19,68,27,5.95,scattered clouds,0,0
250,Clyde River,CA,2020-05-08 22:19:43,70.47,-68.59,15.8,92,75,17.22,light snow,0,0
251,Veraval,IN,2020-05-08 22:23:11,20.9,70.37,81.18,84,0,9.4,clear sky,0,0
252,Aksha,RU,2020-05-08 22:23:11,50.28,113.29,43.2,73,100,6.89,light rain,0,0
253,Conde,BR,2020-05-08 22:23:11,-7.26,-34.91,77.0,88,10,6.93,clear sky,0,0
254,Briancon,FR,2020-05-08 22:23:11,44.9,6.65,63.0,79,46,2.68,scattered clouds,0,0
255,Ridgecrest,US,2020-05-08 22:23:12,35.62,-117.67,96.8,6,20,8.08,few clouds,0,0
256,Pirapora Do Bom Jesus,BR,2020-05-08 22:23:12,-23.4,-47.0,66.0,77,75,10.29,broken clouds,0,0
257,Sindor,RU,2020-05-08 22:23:12,62.86,51.89,42.21,91,100,4.21,overcast clouds,0,0
258,Kulhudhuffushi,MV,2020-05-08 22:23:12,6.62,73.07,84.2,76,64,7.74,broken clouds,0,0
259,Yar-Sale,RU,2020-05-08 22:20:03,66.83,70.83,33.3,94,100,11.81,overcast clouds,0,0
260,Komsomolskiy,UZ,2020-05-08 22:23:12,40.43,71.72,66.2,63,100,13.87,overcast clouds,0,0
261,Arlit,NE,2020-05-08 22:17:59,18.74,7.39,89.06,9,0,9.93,clear sky,0,0
262,Westport,US,2020-05-08 22:22:59,41.14,-73.36,45.0,93,100,10.11,light rain,0,0
263,Atambua,ID,2020-05-08 22:23:13,-9.11,124.89,70.21,86,0,4.81,clear sky,0,0
264,Daugavpils,LV,2020-05-08 22:23:13,55.88,26.53,43.05,84,24,5.26,few clouds,0,0
265,Bengkulu,ID,2020-05-08 22:20:11,-3.8,102.27,77.11,87,100,3.65,overcast clouds,0,0
266,Bethel,US,2020-05-08 22:15:07,41.37,-73.41,43.0,87,90,7.81,light rain,0,0
267,Burgeo,CA,2020-05-08 22:23:13,47.62,-57.62,36.09,84,32,12.48,scattered clouds,0,0
268,Kaduqli,SD,2020-05-08 22:23:13,11.02,29.72,85.51,14,65,1.16,broken clouds,0,0
269,Magdagachi,RU,2020-05-08 22:23:13,53.45,125.8,43.83,58,24,7.38,few clouds,0,0
270,Kathmandu,NP,2020-05-08 22:20:41,27.72,85.32,60.8,93,75,2.71,broken clouds,0,0
271,Vostok,RU,2020-05-08 22:20:35,46.49,135.88,50.68,75,49,2.71,scattered clouds,0,0
272,Ngunguru,NZ,2020-05-08 22:20:53,-35.62,174.5,57.0,3,17,7.0,few clouds,0,0
273,Clonakilty,IE,2020-05-08 22:23:14,51.62,-8.87,51.01,100,28,4.7,scattered clouds,0,0
274,Te Anau,NZ,2020-05-08 22:19:30,-45.42,167.72,52.92,81,46,3.06,scattered clouds,0,0
275,Praia,CV,2020-05-08 22:18:46,14.92,-23.51,73.4,73,75,21.92,broken clouds,0,0
276,Dunedin,NZ,2020-05-08 22:19:23,-45.87,170.5,57.0,76,44,5.99,scattered clouds,0,0
277,Aasiaat,GL,2020-05-08 22:23:15,68.71,-52.87,30.45,90,93,7.7,overcast clouds,0,0
278,Lieksa,FI,2020-05-08 22:23:15,63.32,30.02,39.02,75,99,9.8,overcast clouds,0,0
279,Santa Maria Del Monte,MX,2020-05-08 22:23:15,19.29,-99.82,66.2,39,75,8.05,broken clouds,0,0
280,Tromso,NO,2020-05-08 22:23:15,69.65,18.96,32.0,92,90,6.93,overcast clouds,0,0
281,Strejesti,RO,2020-05-08 22:23:16,44.53,24.27,55.99,62,6,3.36,clear sky,0,0
282,Asau,RO,2020-05-08 22:20:10,46.43,26.4,43.0,84,77,2.82,broken clouds,0,0
283,Constantine,DZ,2020-05-08 22:23:16,36.37,6.61,69.8,68,34,6.93,scattered clouds,0,0
284,Arcachon,FR,2020-05-08 22:21:31,44.59,-1.05,66.99,88,98,2.24,light rain,0,0
285,San Quintin,MX,2020-05-08 22:20:17,30.48,-115.95,72.37,55,0,8.61,clear sky,0,0
286,Daru,PG,2020-05-08 22:20:48,-9.08,143.21,80.31,81,25,14.81,scattered clouds,0,0
287,Graham,US,2020-05-08 22:23:16,47.05,-122.29,81.0,29,1,8.05,clear sky,0,0
288,Kununurra,AU,2020-05-08 22:20:34,-15.77,128.73,66.2,77,0,3.36,clear sky,0,0
289,Paamiut,GL,2020-05-08 22:19:43,61.99,-49.67,41.77,73,98,7.76,overcast clouds,0,0
290,Providencia,MX,2020-05-08 22:23:17,28.72,-111.58,91.99,48,83,7.0,broken clouds,0,0
291,Kidal,ML,2020-05-08 22:23:17,18.44,1.41,88.68,10,0,9.53,clear sky,0,0
292,Sibot,RO,2020-05-08 22:23:17,45.95,23.33,45.0,75,70,2.24,broken clouds,0,0
293,Kuching,MY,2020-05-08 22:19:47,1.55,110.33,77.0,94,20,3.36,few clouds,0,0
294,Plettenberg Bay,ZA,2020-05-08 22:23:17,-34.05,23.37,61.14,90,0,1.77,clear sky,0,0
295,Bom Jardim,BR,2020-05-08 22:23:18,-7.8,-35.59,80.6,65,40,10.29,scattered clouds,0,0
296,Avera,US,2020-05-08 22:20:13,33.19,-82.53,69.8,49,90,3.36,overcast clouds,0,0
297,Alofi,NU,2020-05-08 22:20:24,-19.06,-169.92,82.4,78,95,12.75,overcast clouds,0,0
298,Denpasar,ID,2020-05-08 22:19:38,-8.65,115.22,78.8,94,40,3.36,scattered clouds,0,0
299,Qandala,SO,2020-05-08 22:17:05,11.47,49.87,88.27,55,1,5.5,clear sky,0,0
300,Zahir Pir,PK,2020-05-08 22:23:18,28.81,70.52,90.32,15,0,7.76,clear sky,0,0
301,Muzhi,RU,2020-05-08 22:21:05,65.37,64.67,43.48,80,100,7.38,overcast clouds,0,0
302,San Policarpo,PH,2020-05-08 22:23:19,12.18,125.51,81.54,74,75,4.72,broken clouds,0,0
303,Broken Hill,AU,2020-05-08 22:23:19,-31.95,141.43,57.2,47,0,13.87,clear sky,0,0
304,Cravo Norte,CO,2020-05-08 22:23:19,6.3,-70.2,78.22,89,100,5.73,moderate rain,0,0
305,Nemuro,JP,2020-05-08 22:19:59,43.32,145.57,50.25,55,100,18.52,overcast clouds,0,0
306,Great Falls,US,2020-05-08 22:23:19,47.5,-111.3,48.2,87,90,5.82,moderate rain,0,0
307,Shimoda,JP,2020-05-08 22:20:12,34.67,138.95,57.2,76,75,4.7,broken clouds,0,0
308,Lata,PT,2020-05-08 22:20:11,40.16,-8.33,63.0,80,89,2.93,overcast clouds,0,0
309,Hokitika,NZ,2020-05-08 22:23:20,-42.72,170.97,55.22,77,12,4.41,few clouds,0,0
310,Iskateley,RU,2020-05-08 22:23:20,67.68,53.15,30.99,99,81,6.55,broken clouds,0,0
311,Imperia,IT,2020-05-08 22:23:20,43.97,7.78,60.8,82,40,16.11,scattered clouds,0,0
312,Quatre Cocos,MU,2020-05-08 22:23:21,-20.21,57.76,71.6,94,40,4.7,scattered clouds,0,0
313,Yarkovo,RU,2020-05-08 22:23:21,57.4,67.08,57.29,45,87,5.44,overcast clouds,0,0
314,Rochegda,RU,2020-05-08 22:23:21,62.8,43.25,37.92,93,0,2.73,clear sky,0,0
315,Henties Bay,NA,2020-05-08 22:20:10,-22.12,14.28,67.71,54,0,3.27,clear sky,0,0
316,Raudeberg,NO,2020-05-08 22:20:06,61.99,5.14,41.0,88,79,5.12,light rain,0,0
317,Somoto,NI,2020-05-08 22:23:21,13.48,-86.58,90.07,35,18,9.8,few clouds,0,0
318,Aklavik,CA,2020-05-08 22:23:22,68.22,-135.01,46.4,45,5,11.41,clear sky,0,0
319,Santa Cruz,BO,2020-05-08 22:17:16,-17.8,-63.17,73.4,38,0,4.7,clear sky,0,0
320,Jalu,LY,2020-05-08 22:20:21,29.03,21.55,68.56,27,0,12.68,clear sky,0,0
321,Saint-Joseph,RE,2020-05-08 22:20:23,-21.37,55.62,71.6,60,83,9.17,broken clouds,0,0
322,Svetlyy,RU,2020-05-08 22:23:22,54.67,20.13,42.8,75,0,6.71,clear sky,0,0
323,Petlawad,IN,2020-05-08 22:23:22,23.0,74.8,77.38,57,0,8.72,clear sky,0,0
324,Akdepe,TM,2020-05-08 22:23:22,42.06,59.38,62.6,93,90,13.87,overcast clouds,0,0
325,Ponta Do Sol,PT,2020-05-08 22:23:22,32.67,-17.1,66.2,68,20,3.36,few clouds,0,0
326,Solnechnyy,RU,2020-05-08 22:23:23,50.72,136.63,44.67,59,28,4.76,scattered clouds,0,0
327,Maputo,MZ,2020-05-08 22:18:33,-25.97,32.59,68.0,82,20,3.36,few clouds,0,0
328,Jibuti,DJ,2020-05-08 22:23:23,11.5,42.5,86.0,84,40,10.69,scattered clouds,0,0
329,Batagay-Alyta,RU,2020-05-08 22:23:23,67.8,130.41,16.0,92,100,2.93,overcast clouds,0,0
330,Saldanha,ZA,2020-05-08 22:19:47,-33.01,17.94,55.4,71,0,4.7,clear sky,0,0
331,Pskov,RU,2020-05-08 22:23:24,57.81,28.35,46.4,52,15,4.47,few clouds,0,0
332,Manokwari,ID,2020-05-08 22:20:42,-0.87,134.08,81.5,76,60,5.21,broken clouds,0,0
333,Spassk-Ryazanskiy,RU,2020-05-08 22:23:24,54.41,40.38,51.01,90,100,1.01,overcast clouds,0,0
334,Nsanje,MW,2020-05-08 22:23:24,-16.92,35.26,65.05,95,43,2.17,scattered clouds,0,0
335,Nuevitas,CU,2020-05-08 22:23:24,21.55,-77.26,84.2,74,99,11.41,overcast clouds,0,0
336,Beaverlodge,CA,2020-05-08 22:23:24,55.22,-119.44,60.8,36,40,4.7,scattered clouds,0,0
337,Lasa,IT,2020-05-08 22:20:19,46.62,10.7,55.99,81,40,3.36,scattered clouds,0,0
338,Almenara,BR,2020-05-08 22:23:24,-16.18,-40.69,67.98,91,100,2.75,light rain,0,0
339,Manggar,ID,2020-05-08 22:20:25,-2.88,108.27,80.96,82,100,1.39,light rain,0,0
340,Saint-Pierre,RE,2020-05-08 22:20:51,-21.34,55.48,71.6,60,63,9.17,broken clouds,0,0
341,Luba,GQ,2020-05-08 22:23:25,3.46,8.55,77.0,75,40,3.36,scattered clouds,0,0
342,Caconda,AO,2020-05-08 22:20:36,-13.73,15.07,56.57,71,9,3.22,clear sky,0,0
343,Hualmay,PE,2020-05-08 22:23:25,-11.1,-77.61,71.11,74,4,10.58,clear sky,0,0
344,Kamaishi,JP,2020-05-08 22:20:25,39.27,141.88,59.14,53,100,6.44,overcast clouds,0,0
345,Alihe,CN,2020-05-08 22:21:24,50.57,123.72,49.87,47,50,2.8,scattered clouds,0,0
346,Ileza,RU,2020-05-08 22:23:26,61.05,43.9,37.67,95,57,1.59,broken clouds,0,0
347,Apopka,US,2020-05-08 22:23:26,28.68,-81.51,86.0,38,0,5.99,clear sky,0,0
348,Dingle,PH,2020-05-08 22:20:13,11.0,122.67,78.3,85,80,6.42,broken clouds,0,0
349,Innisfail,AU,2020-05-08 22:23:26,-17.53,146.03,64.0,98,89,3.15,light rain,0,0
350,Guajara,BR,2020-05-08 22:23:26,-2.97,-57.67,78.22,93,100,1.01,moderate rain,0,0
351,Miles City,US,2020-05-08 22:23:26,46.41,-105.84,64.4,36,75,4.54,broken clouds,0,0
352,Luau,AO,2020-05-08 22:23:26,-10.71,22.22,66.33,75,10,4.12,clear sky,0,0
353,Verkhovazhye,RU,2020-05-08 22:23:27,60.75,42.05,37.81,93,2,2.53,clear sky,0,0
354,Domoni,KM,2020-05-08 22:23:27,-12.26,44.53,79.02,84,59,10.83,broken clouds,0,0
